"rep","n","method","R2","RMSE"
87,100,"enet",-0.664432175486259,6.11988826884338
87,250,"enet",0.166228160424732,3.96506946914087
87,500,"enet",0.372036808280988,4.04503434042091
87,1000,"enet",0.539128132517362,3.01580259726019
88,10,"enet",-8.90999993415562,1.66072393170699
88,20,"enet",-1.33725141875678,6.66248145073153
88,50,"enet",-1.24272166076219,4.06651232331513
88,100,"enet",-0.466677891105008,4.8532937645717
88,250,"enet",0.198235360140448,4.1583778194367
88,500,"enet",0.40201561830011,3.11439947362064
88,1000,"enet",0.579578839086073,3.0537497045906
89,10,"enet",-0.00145181107747772,0.997444431764771
89,20,"enet",-0.276119371428366,5.47335769540805
89,50,"enet",-0.158700629343776,5.93275446397953
89,100,"enet",-0.0164979722211536,3.88913226612477
89,250,"enet",0.300621027696356,3.90826861390901
89,500,"enet",0.343264048009373,3.33525061564851
89,1000,"enet",0.553969858543312,2.95982991241204
90,10,"enet",-0.127013086306401,7.6798539842418
90,20,"enet",0.0811252901562594,4.96898564925228
90,50,"enet",0.081360748239742,2.76132094906382
90,100,"enet",0.0444738166804557,4.39752774447626
90,250,"enet",0.268071949022499,3.99243781764341
90,500,"enet",0.318569255508348,3.729863410471
90,1000,"enet",0.532900507351615,2.99505734069514
91,10,"enet",-66.4160930201984,6.013647788092
91,20,"enet",-0.987187492579234,3.58653433597432
91,50,"enet",-0.112229638263224,5.44712176732193
91,100,"enet",-0.0971978948110979,4.2509914166197
91,250,"enet",-0.0672235737361211,3.58482948058275
91,500,"enet",0.344778818005708,3.46338438364461
91,1000,"enet",0.547973131019137,3.03135853012645
92,10,"enet",0.0964347985152608,1.80660469761309
92,20,"enet",-7.50240416149695,4.86066782378176
92,50,"enet",-0.284632616152368,4.31312025494921
92,100,"enet",-0.0989039261373803,3.53469872607243
92,250,"enet",0.216774395656726,4.33801602582263
92,500,"enet",0.260746252390162,3.69482239656353
92,1000,"enet",0.411113318685053,2.97330018253705
93,10,"enet",-9.69620423634054,5.19271901221266
93,20,"enet",-1.72317907479399,4.4918417199392
93,50,"enet",0.122599355150484,3.72301705787179
93,100,"enet",-0.00600102647148804,4.42683710028919
93,250,"enet",0.195515449437189,4.2137626179032
93,500,"enet",0.410556890699577,3.77155348422456
93,1000,"enet",0.608439103465826,2.81058736796228
94,10,"enet",-64.6319143504467,8.94596062174233
94,20,"enet",-0.0121649651407858,3.7181101669037
94,50,"enet",-0.225113478228029,5.53479996578363
94,100,"enet",-0.0283007545269005,5.21033148415654
94,250,"enet",-0.050969704237225,3.90268013919801
94,500,"enet",0.243547793873772,3.09593876318319
94,1000,"enet",0.467321102897645,2.93347853752608
95,10,"enet",-3.21462270476857,2.08483235588617
95,20,"enet",-0.138592720085256,1.28611411685446
95,50,"enet",-0.361943930479133,4.93347306433085
95,100,"enet",-0.431457342303072,4.46367727156628
95,250,"enet",0.0212692546874074,3.76936373302948
95,500,"enet",0.370159268687704,3.52464190240844
95,1000,"enet",0.540095711115615,3.1991961255989
96,10,"enet",-0.97324013139876,3.86029149792891
96,20,"enet",-0.178108426492811,3.61310543839857
96,50,"enet",-0.228919202377362,4.13843708448901
96,100,"enet",-0.0823103913142791,4.6257890863803
96,250,"enet",0.222999650152579,3.89259724478238
96,500,"enet",0.49187610102888,3.55230942385515
96,1000,"enet",0.452974762538593,2.91582579768622
97,10,"enet",-49.0737093777706,3.00899194464567
97,20,"enet",-0.782473456618543,4.06205047922829
97,50,"enet",-0.175686843307856,3.17940100586959
97,100,"enet",-0.0107159514519026,4.99324053279001
97,250,"enet",0.113059511030382,4.02834835165765
97,500,"enet",0.37240920703134,3.27890046010612
97,1000,"enet",0.523781230632114,2.97275851231671
98,10,"enet",-0.329706606842161,3.59653714599518
98,20,"enet",-0.796555372091097,4.16560704838761
98,50,"enet",-0.284371208270859,4.41532822747207
98,100,"enet",-0.0813836800235916,5.34968524120055
98,250,"enet",0.161000652740038,4.05925422788399
98,500,"enet",0.31290905194169,3.13376170651
98,1000,"enet",0.497255366518681,3.05194980324796
99,10,"enet",-0.585717857292645,4.35771378918836
99,20,"enet",-0.347615432494174,3.79757048448747
99,50,"enet",0.0592622171935373,6.02567745767247
99,100,"enet",0.210545968621517,3.73152418223127
99,250,"enet",0.111844587908843,4.21863161181932
99,500,"enet",0.386014368387644,3.45100181350373
99,1000,"enet",0.533340623892852,2.92716834136081
100,10,"enet",-2.11754025770219,5.23639820771145
100,20,"enet",-0.0971019997524878,2.96619902208074
100,50,"enet",-0.495329398627763,5.57553439374572
100,100,"enet",0.0982283561133686,3.51619277126862
100,250,"enet",0.0945184010342843,4.13664365338995
100,500,"enet",0.213039843765261,3.24574368171159
100,1000,"enet",0.533213292316998,2.82490754395326
1,10,"adalasso",-478.20289285279,4.63605490848781
1,20,"adalasso",-1.90291966315797,3.88522537412357
1,50,"adalasso",-0.410360157803876,3.77736117425026
1,100,"adalasso",-0.377535830194046,4.95014435436226
1,250,"adalasso",-0.0176238243361486,3.80283782482766
1,500,"adalasso",0.414549592780844,3.53107185494369
1,1000,"adalasso",0.521687003932898,2.84961962706785
2,10,"adalasso",-6.54068646383806,1.28596864932231
2,20,"adalasso",0.0252358171958772,6.15639044608134
2,50,"adalasso",-1.2346304183629,3.73086913286402
2,100,"adalasso",-0.465775098628944,4.44487342248254
2,250,"adalasso",0.0362181562098345,3.70188727069262
2,500,"adalasso",0.154304079877088,3.39475680581564
2,1000,"adalasso",0.484928990333851,2.96606627765071
3,10,"adalasso",-36.0060119478016,1.96328697948242
3,20,"adalasso",-3.34838421497275,6.80446759683064
3,50,"adalasso",-0.188296933858869,3.14928888788687
3,100,"adalasso",0.120745253536876,4.25343662794084
3,250,"adalasso",0.0455769183124739,5.03067765869767
3,500,"adalasso",0.244373869418953,3.6189071884197
3,1000,"adalasso",0.571489066464171,3.02481851245048
4,10,"adalasso",-2.58306262554711,3.35678479610243
4,20,"adalasso",-3.31521962043575,5.50539539130616
4,50,"adalasso",-0.0973981710804426,2.98820246984068
4,100,"adalasso",-1.06217365794684,4.68456660239438
4,250,"adalasso",0.0272092241682718,4.55724298118228
4,500,"adalasso",0.469213654274576,3.31875240312318
4,1000,"adalasso",0.46717812448894,2.95052467683518
5,10,"adalasso",-8.55470278283046,10.2671075390192
5,20,"adalasso",-3.83420656880675,4.02835479035486
5,50,"adalasso",-1.42651671550252,7.12136846654451
5,100,"adalasso",-0.688190799546345,4.85680028500821
5,250,"adalasso",-0.0946446482886207,4.46261928174598
5,500,"adalasso",0.448746578132785,3.3553791193656
5,1000,"adalasso",0.525061429339177,2.92748631215335
6,10,"adalasso",0.095586463978554,2.21388365834458
6,20,"adalasso",-1.40101847818954,2.6428304032955
6,50,"adalasso",-0.947478873928985,3.96220792584454
6,100,"adalasso",0.310945336803834,3.19425634576973
6,250,"adalasso",0.337155280293071,3.99810031651589
6,500,"adalasso",0.291677832166644,3.7094797254192
6,1000,"adalasso",0.56543825176732,2.98130579570605
7,10,"adalasso",-2.76599658708148,8.33617701425551
7,20,"adalasso",-4.9780976199317,3.79714468789268
7,50,"adalasso",-1.15918541533325,5.14343150845665
7,100,"adalasso",0.360960274211998,3.71774729112612
7,250,"adalasso",0.00867783309108328,3.95866767730819
7,500,"adalasso",0.20799510698348,3.88856700599265
7,1000,"adalasso",0.566174335802588,2.83889506448885
8,10,"adalasso",-9.03328888381233,5.88630457020703
8,20,"adalasso",-0.432427937098669,6.03173757831316
8,50,"adalasso",-1.08983242568335,5.55990662316958
8,100,"adalasso",0.0795638785252293,3.87185975448088
8,250,"adalasso",0.0205144154720382,4.37340675526451
8,500,"adalasso",0.332799629765409,3.39500662342881
8,1000,"adalasso",0.472628448628727,3.1358681385277
9,10,"adalasso",-2.35301221071601,10.2613356917411
9,20,"adalasso",-0.209404896397855,8.34692756608685
9,50,"adalasso",-0.991298979151531,6.39575861962359
9,100,"adalasso",0.0675134092214627,5.47673148290525
9,250,"adalasso",0.0669876246819416,4.43589670013476
9,500,"adalasso",0.110126646651738,4.05491418428032
9,1000,"adalasso",0.48316954427392,3.09042811384152
10,10,"adalasso",-1.78784065017616,2.01334305503309
10,20,"adalasso",0.11242217980977,6.07016887287451
10,50,"adalasso",-0.0496844299506736,4.58710119957762
10,100,"adalasso",-0.339496127514912,4.34050897881451
10,250,"adalasso",-0.174970428456339,5.09966575255369
10,500,"adalasso",0.347615493667335,3.85110380977796
10,1000,"adalasso",0.519846745011758,2.7642570421904
11,10,"adalasso",-0.389572974577203,3.02048392030762
11,20,"adalasso",-5.16713779712,6.66008292728045
11,50,"adalasso",0.366127863867767,4.15102479407307
11,100,"adalasso",0.00546267601736683,4.65618350477319
11,250,"adalasso",-0.270150474694113,4.56760396480302
11,500,"adalasso",0.211849845949423,3.79064117533481
11,1000,"adalasso",0.484124216360244,3.36244744771
12,10,"adalasso",0.364852586102545,1.31200070636284
12,20,"adalasso",-1.26152771670846,2.28488484570099
12,50,"adalasso",0.0665751370087383,3.50131388577396
12,100,"adalasso",0.372636982705525,3.77622222222066
12,250,"adalasso",0.309485793099253,3.68955495132115
12,500,"adalasso",0.301711916222291,3.82719112158235
12,1000,"adalasso",0.444914770256084,3.23145486391454
13,10,"adalasso",-0.171377937681783,4.20175907858726
13,20,"adalasso",-0.00541819454692249,2.89226312882302
13,50,"adalasso",-0.0863125334144861,3.30182857668642
13,100,"adalasso",0.22706938702281,3.75724606679989
13,250,"adalasso",0.347345678204115,3.77205502231305
13,500,"adalasso",0.454773959058169,3.78914503351231
13,1000,"adalasso",0.662068099035677,2.82957998649668
14,10,"adalasso",-30.139919883785,5.86370149919357
14,20,"adalasso",-0.189402364876132,2.91729279051519
14,50,"adalasso",-0.0159444566650164,5.28886848898368
14,100,"adalasso",-0.50139944508934,5.12808169203772
14,250,"adalasso",0.0685917878523021,4.32127808818555
14,500,"adalasso",0.192621506929846,3.93526503003089
14,1000,"adalasso",0.458701413341961,3.01524459082761
15,10,"adalasso",-20.4968673400245,4.12468412176565
15,20,"adalasso",-0.891239168338295,1.90453754676962
15,50,"adalasso",0.132094640609306,4.20593737366674
15,100,"adalasso",-0.374245022556,5.49291394047608
15,250,"adalasso",0.101218041694714,3.88600259365938
15,500,"adalasso",0.261482595508407,3.73416489605225
15,1000,"adalasso",0.517407151709933,3.13253334247615
16,10,"adalasso",-0.330156413043481,4.47916317675963
16,20,"adalasso",-0.682294768381742,5.59358840483502
16,50,"adalasso",-0.0278537243673522,2.93711325959947
16,100,"adalasso",0.0647144212645734,4.23889960983733
16,250,"adalasso",0.0552755244720738,4.1038136759908
16,500,"adalasso",0.392276557972451,3.22835224536667
16,1000,"adalasso",0.58700578249303,2.68859682407964
17,10,"adalasso",-22.1694460686161,1.63953882993269
17,20,"adalasso",-1.62086998785291,5.99943474689623
17,50,"adalasso",-0.177748334192191,5.02178633952459
17,100,"adalasso",0.148802786578981,4.14780231448477
17,250,"adalasso",0.07372751838713,4.12570716622398
17,500,"adalasso",0.245084489979945,4.06911091713715
17,1000,"adalasso",0.535842186607294,3.25717139205138
18,10,"adalasso",-5.98190691262386,5.56507409819092
18,20,"adalasso",-0.743012026206027,5.1548142039306
18,50,"adalasso",-0.693350926785468,4.61378556746786
18,100,"adalasso",0.333442439296007,3.16309670228497
18,250,"adalasso",0.313089362136963,3.93893364548918
18,500,"adalasso",0.309264497130589,3.41701352129198
18,1000,"adalasso",0.513312320201277,3.05531111455486
19,10,"adalasso",-7.50929590770733,10.6454541430363
19,20,"adalasso",-1.76772308113248,10.1659256352378
19,50,"adalasso",-0.00139301181327323,4.55852205726904
19,100,"adalasso",-0.208407002535537,4.93601845497164
19,250,"adalasso",0.137344161063722,4.30896954584677
19,500,"adalasso",0.286570469727956,3.68182554371112
19,1000,"adalasso",0.437364790621879,3.00812307179285
20,10,"adalasso",-16.327992415465,6.90357561664424
20,20,"adalasso",-0.120631867149446,2.96981439318637
20,50,"adalasso",-0.535018548895395,3.93979259046121
20,100,"adalasso",0.13048119716021,4.04168680188288
20,250,"adalasso",-0.349614575471848,5.23101902972433
20,500,"adalasso",0.27615973003219,3.36319728097307
20,1000,"adalasso",0.429264936857009,3.19886145241425
21,10,"adalasso",-6.1400029186021,3.93342845582476
21,20,"adalasso",-7.09091148074227,4.17441202723428
21,50,"adalasso",-1.32108029187906,5.47606221583566
21,100,"adalasso",-0.014633465994452,3.94276217461128
21,250,"adalasso",0.333083612193359,3.77265481221103
21,500,"adalasso",0.356410116717181,3.79373075165981
21,1000,"adalasso",0.54891827655822,3.02254443537056
22,10,"adalasso",-0.377339849432445,2.39979381447115
22,20,"adalasso",-1.92903320406641,8.22081636664922
22,50,"adalasso",-0.0741836188390308,4.33144188914523
22,100,"adalasso",-0.624764602764012,4.82626961832743
22,250,"adalasso",-0.116700096143691,4.98268390055116
22,500,"adalasso",0.26436812820787,3.68065970281036
22,1000,"adalasso",0.549013829803438,2.94852760954791
23,10,"adalasso",-71.0626434945981,5.22878599430206
23,20,"adalasso",-0.247692651841498,4.41401716756873
23,50,"adalasso",0.260260930439218,3.20123711991749
23,100,"adalasso",-0.162289072052013,3.31814569402358
23,250,"adalasso",0.0331324088334478,3.84084181379352
23,500,"adalasso",0.195542939690429,3.76041115126347
23,1000,"adalasso",0.559342864391559,2.87725061572274
24,10,"adalasso",-5627.98532710361,4.90474956562005
24,20,"adalasso",-1.48838109727031,7.72254470200537
24,50,"adalasso",-4.1337034239119,6.0111613522583
24,100,"adalasso",-1.42860662135668,6.04978443933645
24,250,"adalasso",-0.22976122425782,4.22572446119578
24,500,"adalasso",0.265194092479672,3.82108328104233
24,1000,"adalasso",0.492247406988013,3.06987162398053
25,10,"adalasso",0.305269927648075,5.17710373650103
25,20,"adalasso",-0.136000148022577,6.24875132080319
25,50,"adalasso",-0.0625652259010798,5.32772086471805
25,100,"adalasso",-0.520480911936831,5.62575604220559
25,250,"adalasso",0.0847859337375106,4.28367015889329
25,500,"adalasso",0.145537767586966,3.81466037849043
25,1000,"adalasso",0.53761907452407,3.03587336499276
26,10,"adalasso",-9.65427838890544,9.1585254376468
26,20,"adalasso",-0.483191333505717,5.83395977090336
26,50,"adalasso",-0.0196403689013773,4.03366563224659
26,100,"adalasso",0.00618337929480561,6.74320044342114
26,250,"adalasso",-0.148262647207483,4.53680720138007
26,500,"adalasso",0.350636866696121,3.92576503404451
26,1000,"adalasso",0.533838517620536,2.97720839885407
27,10,"adalasso",-1.0601279720765,7.51185425703526
27,20,"adalasso",-8.07038597684169,6.55067228691078
27,50,"adalasso",-0.219417361409445,5.73357282555692
27,100,"adalasso",0.006901877681184,4.88842295664084
27,250,"adalasso",-0.292636632322187,4.71037051435774
27,500,"adalasso",0.396709464984834,3.52022462346515
27,1000,"adalasso",0.522768733268848,3.00990641581003
28,10,"adalasso",-1.26475337770556,5.11021216048715
28,20,"adalasso",-3.48595148185486,5.07729743126013
28,50,"adalasso",0.319327928737193,4.54080957555975
28,100,"adalasso",-0.266717376406142,4.66506254966532
28,250,"adalasso",0.0466095279627575,3.97517729825146
28,500,"adalasso",0.270916506120548,3.54477860101939
28,1000,"adalasso",0.479499977539504,2.93602918696176
29,10,"adalasso",-0.494343340915117,3.69398377738583
29,20,"adalasso",-1.45453193594509,3.51228328282095
29,50,"adalasso",-0.0611982159262561,5.604640190392
29,100,"adalasso",-0.0276345266607678,4.68711962667703
29,250,"adalasso",0.120305731806824,4.41374689085401
29,500,"adalasso",0.466183052894605,3.27923510172997
29,1000,"adalasso",0.634048964408523,2.74645257697691
30,10,"adalasso",-4.24021113266287,8.53566906352368
30,20,"adalasso",-4.83994142267488,4.67087055887631
30,50,"adalasso",-0.731806584015636,5.85751867145754
30,100,"adalasso",-0.493520842028534,4.89572558050332
30,250,"adalasso",-0.124488758801415,4.53248307685024
30,500,"adalasso",0.0749712896077636,3.96786993549366
30,1000,"adalasso",0.54761624732667,2.89233793283521
31,10,"adalasso",-8.60161779950191,4.27687423850063
31,20,"adalasso",-0.0678994991946864,7.15737460312897
31,50,"adalasso",0.000233766184823292,4.12114946901844
31,100,"adalasso",-0.312967746799278,6.01843021189777
31,250,"adalasso",0.160510555327911,3.54409483091362
31,500,"adalasso",0.219181817182938,3.71311261496214
31,1000,"adalasso",0.601806023166035,2.84845730106543
32,10,"adalasso",-7.36941034772144,6.46513295555782
32,20,"adalasso",-3.74307115791188,8.15661898643561
32,50,"adalasso",0.0964920626364303,4.60191196721065
32,100,"adalasso",0.0982050445685257,4.72667217476209
32,250,"adalasso",0.202411407797058,4.14230301268234
32,500,"adalasso",0.109639930111618,4.22150659599594
32,1000,"adalasso",0.530080606480599,2.90052636111145
33,10,"adalasso",-2.01181654110949,2.42503011799835
33,20,"adalasso",-1.88223018417295,3.71592086927332
33,50,"adalasso",-0.759120560289232,4.46858684800128
33,100,"adalasso",-0.74953497177286,5.0295707670412
33,250,"adalasso",0.165727666582879,4.15140229543734
33,500,"adalasso",0.388445789751285,3.25640461173588
33,1000,"adalasso",0.538542711380951,2.93236402006765
34,10,"adalasso",-32.7014749157071,1.04654528345192
34,20,"adalasso",-0.795521945926286,4.06085591651699
34,50,"adalasso",-0.736309573996688,6.09138899889337
34,100,"adalasso",-0.0543616590421572,4.38709370349868
34,250,"adalasso",0.240086259649677,4.10157623052563
34,500,"adalasso",0.169786535610218,3.60276001313309
34,1000,"adalasso",0.465718078006257,2.87224609396689
35,10,"adalasso",-14.9905570483645,0.130062430222184
35,20,"adalasso",-0.240510849345256,2.52178462559263
35,50,"adalasso",-1.33974122591774,3.87591890771012
35,100,"adalasso",0.204071791802673,4.36096360252492
35,250,"adalasso",0.14589708396525,3.59593527871891
35,500,"adalasso",0.305590359172864,3.63231155881842
35,1000,"adalasso",0.506012880755488,3.32461360235689
36,10,"adalasso",0.330329933343847,1.41534232989431
36,20,"adalasso",-0.850596449190972,2.45553749847315
36,50,"adalasso",-1.42063722224364,3.56856024242833
36,100,"adalasso",-0.427174127747098,4.47621879852823
36,250,"adalasso",0.314775012600768,3.80078838090219
36,500,"adalasso",0.225752144180598,3.72725736287717
36,1000,"adalasso",0.564861102342787,2.96319178210374
37,10,"adalasso",-32441.2558709941,4.25012727489723
37,20,"adalasso",0.279747188328762,4.05285749110546
37,50,"adalasso",-0.0955798570648305,5.47130669932268
37,100,"adalasso",-0.196083557717313,4.83509554562535
37,250,"adalasso",-0.0133116730656597,4.16369418309194
37,500,"adalasso",0.30520688278183,3.63016666543871
37,1000,"adalasso",0.418892821367467,3.28963926801887
38,10,"adalasso",-9.4001124315614,1.6257321955609
38,20,"adalasso",-0.182982657120369,3.88420164662496
38,50,"adalasso",-9.99940055002035e-06,5.76283084824796
38,100,"adalasso",-0.363746367702784,4.55462932921564
38,250,"adalasso",-0.126205404837551,4.55195897370416
38,500,"adalasso",0.264135344579363,3.73438016389421
38,1000,"adalasso",0.483571878683297,3.12954540155002
39,10,"adalasso",-32.1915669040751,7.62523606346623
39,20,"adalasso",-1.56396361979243,3.55260669233734
39,50,"adalasso",-0.518341319801744,5.18255879426431
39,100,"adalasso",-0.149936233478873,4.48942448403475
39,250,"adalasso",-0.152278751897286,4.63775156626742
39,500,"adalasso",0.320041855794166,3.97444278241624
39,1000,"adalasso",0.551816600612346,3.14897490001044
40,10,"adalasso",-0.239169294307588,3.89708030077122
40,20,"adalasso",0.163835407068618,3.54622373223409
40,50,"adalasso",-0.3777520086613,8.08050607555588
40,100,"adalasso",-0.0360755361544722,5.57975468494564
40,250,"adalasso",0.342916124762255,4.13348954653237
40,500,"adalasso",0.294325709130941,3.82887712348384
40,1000,"adalasso",0.524832502270801,3.19797575997035
41,10,"adalasso",-1485.05084817364,5.72793733173993
41,20,"adalasso",-2.84224051057337,2.11136448428071
41,50,"adalasso",-0.500044599309664,3.98791406895118
41,100,"adalasso",-0.513374204901681,4.98466510234233
41,250,"adalasso",0.0504253178138746,4.9057947558607
41,500,"adalasso",0.245737926874421,3.69090008923359
41,1000,"adalasso",0.558978240817593,2.77666643410536
42,10,"adalasso",-658.898659878723,6.78295112109527
42,20,"adalasso",-0.0751429698388721,4.53237542690185
42,50,"adalasso",-0.549197498564699,4.65455154727318
42,100,"adalasso",0.131509654898883,4.3684339511704
42,250,"adalasso",-0.157682002692966,4.39242920798186
42,500,"adalasso",0.353960303299446,3.60319134992328
42,1000,"adalasso",0.471602096856373,3.22660989363033
43,10,"adalasso",-0.759608340028685,3.29734221454799
43,20,"adalasso",-1.48576581186615,5.03812687306648
43,50,"adalasso",-0.0117616506310456,3.30662109758675
43,100,"adalasso",-0.238927601265062,4.13520626095354
43,250,"adalasso",0.315089700528249,3.18316014921364
43,500,"adalasso",0.341201333202545,3.31743970286628
43,1000,"adalasso",0.461003219744574,2.8119437412633
44,10,"adalasso",-12.3645000094398,8.07984768230367
44,20,"adalasso",-0.12104267511328,4.64898640990489
44,50,"adalasso",0.319129470128909,3.65529781188905
44,100,"adalasso",-0.671237811074228,5.33205022241381
44,250,"adalasso",-0.103723364648281,4.34389525045581
44,500,"adalasso",0.175173777005135,3.95487213107969
44,1000,"adalasso",0.593804349728949,2.95267905150869
45,10,"adalasso",-20.663256743561,10.9503910262371
45,20,"adalasso",-2.19231716647348,6.21822396339893
45,50,"adalasso",-0.0711948708881427,4.17624267450475
45,100,"adalasso",-0.684383370553112,4.68712459903247
45,250,"adalasso",-0.397730148964743,4.16406718444346
45,500,"adalasso",0.165936882091553,3.91970599878403
45,1000,"adalasso",0.506405532555591,2.90959713112885
46,10,"adalasso",-6.73162374990203,3.47041207994153
46,20,"adalasso",-3.08037218340878,6.17705243637902
46,50,"adalasso",0.354156635789111,3.3498679252302
46,100,"adalasso",-0.567649448657682,4.68302430610908
46,250,"adalasso",-0.241277363596375,4.48508621785582
46,500,"adalasso",0.102394834218768,3.50374561187397
46,1000,"adalasso",0.501044617037289,3.10013641196494
47,10,"adalasso",-5.76091582753781,7.32213705240433
47,20,"adalasso",-1.25490466593656,1.7393592025134
47,50,"adalasso",-0.375764440090038,4.90839685028924
47,100,"adalasso",-0.055339934941282,3.23459873485752
47,250,"adalasso",0.223894483478099,4.35429689341684
47,500,"adalasso",0.264418010007981,3.84772656002481
47,1000,"adalasso",0.510390207346971,3.08430413528188
48,10,"adalasso",-3.40702373580914,4.5015080958752
48,20,"adalasso",-0.768013361672014,3.95596959673698
48,50,"adalasso",-0.908141716787407,6.25529411446951
48,100,"adalasso",-0.467023832811081,4.66895674886297
48,250,"adalasso",0.361327734428081,3.52650778264299
48,500,"adalasso",0.210235588920367,3.45251510936664
48,1000,"adalasso",0.600664292319159,2.63047260217826
49,10,"adalasso",0.130761683146902,2.76893445839428
49,20,"adalasso",-0.115852343546585,6.47643299939964
49,50,"adalasso",-0.484366954675807,3.49721247356647
49,100,"adalasso",0.481141152981686,2.27074566749123
49,250,"adalasso",0.151543194724393,3.98057088541475
49,500,"adalasso",0.43617908132225,3.53627088905562
49,1000,"adalasso",0.507364988035894,2.81194222189514
50,10,"adalasso",-11.0526698999372,11.2146386755618
50,20,"adalasso",-0.189320772465659,6.28241336240988
50,50,"adalasso",-2.73338654725297,5.03394593425545
50,100,"adalasso",-0.112632325968931,6.0678060375119
50,250,"adalasso",0.319592542083605,3.74436364293898
50,500,"adalasso",0.509897977442708,2.98950929956943
50,1000,"adalasso",0.407786935766956,3.21889599073415
51,10,"adalasso",-0.839641814944519,2.88227162764517
51,20,"adalasso",-0.0769698138296169,3.69324252203668
51,50,"adalasso",-0.0639228083838432,4.12314111088549
51,100,"adalasso",-0.0242078186880572,4.40297389019683
51,250,"adalasso",-0.258374062307477,4.82386927130863
51,500,"adalasso",0.346353727591601,3.65674601854836
51,1000,"adalasso",0.570683812412669,2.84162613512389
52,10,"adalasso",-2.71330691120603,9.48061356325137
52,20,"adalasso",0.113610630347287,2.10493962627213
52,50,"adalasso",-8.80573479766777e-05,5.31885424852838
52,100,"adalasso",-0.0889022201645169,4.58025004896273
52,250,"adalasso",0.37828864082531,4.16859409851329
52,500,"adalasso",0.431973250826437,3.55304740871755
52,1000,"adalasso",0.530800295466896,2.91832001407135
53,10,"adalasso",-3.85402692653242,3.40575891718535
53,20,"adalasso",0.6720960328209,1.65041566322971
53,50,"adalasso",0.212763912774136,6.41621723637424
53,100,"adalasso",-0.0710378875327475,4.70463303656302
53,250,"adalasso",0.378454120513236,3.88782656966068
53,500,"adalasso",0.148201015719098,3.89893418413095
53,1000,"adalasso",0.566611929263819,2.89982867824996
54,10,"adalasso",-9.5542866006987,6.76794398979669
54,20,"adalasso",-0.432281458190255,3.91330630671162
54,50,"adalasso",-0.864240508974389,7.04036017734673
54,100,"adalasso",-0.10580737248327,5.25056558652027
54,250,"adalasso",-0.0291284630139335,4.45481212852388
54,500,"adalasso",0.25443026895892,3.33861899453791
54,1000,"adalasso",0.53904102264058,2.97023739695958
55,10,"adalasso",-0.127538940560391,5.90981896652048
55,20,"adalasso",-1.54387542183151,8.1618955313789
55,50,"adalasso",-0.802036455156803,5.85707682302724
55,100,"adalasso",-0.657164787234886,5.10710097506614
55,250,"adalasso",0.132229103291994,3.93076513570764
55,500,"adalasso",0.337857311762098,3.82803584260478
55,1000,"adalasso",0.484113323858539,3.18594983783674
56,10,"adalasso",-3.08166310682598,2.09812469432967
56,20,"adalasso",-0.579515662469938,4.84868157083596
56,50,"adalasso",-0.0967001227167283,2.92237959531153
56,100,"adalasso",-0.381846286453779,6.20881078221075
56,250,"adalasso",-0.446884448214678,4.69872372345693
56,500,"adalasso",0.278534532923959,3.70849321103253
56,1000,"adalasso",0.548168009151483,2.94066338635333
57,10,"adalasso",-0.113364820698652,2.83984260255491
57,20,"adalasso",-0.00612210851036887,4.89474337344215
57,50,"adalasso",-0.324788276565627,5.10647088945833
57,100,"adalasso",-0.608529661188852,5.27147603078912
57,250,"adalasso",0.189544848326686,3.66001058956426
57,500,"adalasso",0.0514279018997046,4.09000265104713
57,1000,"adalasso",0.409674234030947,3.1022841318125
58,10,"adalasso",-0.176448746903688,5.56045181445205
58,20,"adalasso",-0.517376874164547,6.5256039242804
58,50,"adalasso",-2.57485223276056,3.65888656059202
58,100,"adalasso",-0.0231574061452484,4.57198573978606
58,250,"adalasso",-0.443431653222356,4.51927725320621
58,500,"adalasso",0.240043176594673,3.96030520573039
58,1000,"adalasso",0.601361383797937,2.97714126767861
59,10,"adalasso",-0.231673254855264,8.84391779413512
59,20,"adalasso",0.227982240998588,3.70547415662716
59,50,"adalasso",-0.798425581198555,5.86755187917829
59,100,"adalasso",-0.153815641884271,4.98529829487376
59,250,"adalasso",-0.252180826521211,4.92375985216776
59,500,"adalasso",0.323672310242641,3.65003475918629
59,1000,"adalasso",0.545300132094852,2.82647830835973
60,10,"adalasso",-0.963655466292269,2.15827489538279
60,20,"adalasso",-0.443559826724467,4.20810257410742
60,50,"adalasso",0.00407096421273545,5.45434724015732
60,100,"adalasso",-0.266739337530225,4.4000955438455
60,250,"adalasso",0.109964477469918,4.80128610627674
60,500,"adalasso",0.322170862489502,3.36892617900687
60,1000,"adalasso",0.573151078726653,2.96352082162923
61,10,"adalasso",-46.749317187,6.9881391858583
61,20,"adalasso",-2.28187859692005,2.56826425985855
61,50,"adalasso",0.369540478461585,4.12017238368173
61,100,"adalasso",-0.174291721310867,5.4495348590576
61,250,"adalasso",-0.114331811278654,4.97560192625476
61,500,"adalasso",0.340335475086734,3.5811838896352
61,1000,"adalasso",0.540997555473887,3.20312088562452
62,10,"adalasso",-3.25066185869081,7.26396401891072
62,20,"adalasso",-0.14371300680242,3.49505817931244
62,50,"adalasso",0.125981457803793,3.48415882723883
62,100,"adalasso",-0.0526912224682599,4.61574103290382
62,250,"adalasso",-0.654525490235769,4.61715691719131
62,500,"adalasso",0.237810158160189,3.59322363705009
